Cognitive,Motivation,Social,Resilience,Environment,IMP_Geometric,IMP_Additive,Differenz
2.203695314436467,5.0,3.4823228332829683,3.030875381181498,2.355052245521703,3.072641145517468,3.2143891548845276,-0.14174800936705978
3.083926211290944,1.2966821247542164,3.508036659832732,1.718533924377795,3.3384584961561727,2.405144331549231,2.5891274832823723,-0.18398315173314117
2.1711892009844167,2.0255687857094413,2.739999636973817,3.056844230632146,4.346331215289094,2.7598041273403986,2.8679866139177834,-0.10818248657738483
3.637449298084002,4.669099139968502,3.980824380985264,4.558194654728393,3.5546355759092467,4.054321669724949,4.0800406099350806,-0.025718940210131436
3.570059429235293,0.1,2.8443711811539925,2.54684893798573,1.8903568982013872,1.3735413607342724,2.1903272893152805,-0.8167859285810082
2.7961896875489134,4.828009767237655,4.328975032927333,3.604898802907422,4.086375610075836,3.8635829635310963,3.928889780139432,-0.0653068166083357
2.835243554569178,2.5614464884432087,3.1843985420982186,3.1810306791412843,4.054894444238123,3.1255762435933696,3.1634027416980026,-0.03782649810463301
3.3199359521034912,3.441099760647792,2.0679280189483196,5.0,2.8840816094379487,3.209726199559591,3.3426090682275102,-0.13288286866791932
3.0029385326575384,4.011068193551263,4.23648472873657,2.039489231008201,2.3042007884846685,2.992063279188722,3.118836294887648,-0.12677301569892618
1.8343348501125956,3.0489966487237092,2.962590401977514,3.1767394488504404,2.808904558733446,2.716221302681206,2.766313181679541,-0.050091878998335115
3.5380441480976774,4.2229099190821575,3.133200147072118,4.146841807435876,2.940334411470691,3.5587336074207063,3.5962660866317036,-0.03753247921099723
3.5098428233550494,4.417966190932923,4.879924013452622,2.8790153755648147,3.3849343846270883,3.7457903887306006,3.814336557586499,-0.06854616885589859
3.2654103639800205,2.7264375362011273,1.4833605391778004,4.269802629915179,5.0,3.0905200757669626,3.3490022138548254,-0.2584821380878628
4.8907252935195,4.107979622662711,2.8826236616662086,2.3500679735632577,3.3990441754155984,3.412285385290897,3.526088145365455,-0.1138027600745577
3.760021433482503,3.7226561907681064,2.440523967920087,4.014814786507142,3.994080859844132,3.529569507161003,3.586419447704394,-0.056849940543390876
3.748499169837701,3.1776303459781396,4.825352891553678,1.0259630269108926,2.7093818481818985,2.758661158163331,3.097365456492462,-0.33870429832913107
1.7026398724680596,3.970383745051558,4.475336840258139,3.3994813366144445,3.530922798511815,3.2509955803288992,3.415752918580803,-0.16475733825190364
5.0,2.6441434452072397,3.3530210906523115,3.1141319446714633,4.147709752945301,3.5609619553557574,3.6518012466952627,-0.0908392913395053
1.809325671894482,1.9823092680617556,4.413953325824071,1.2508328505503608,3.6612035409229122,2.355417021172253,2.6235249314507163,-0.26810791027846337
4.537158656449026,3.3444698703415194,2.0218863043894513,3.8446811610687464,2.5883993913194496,3.140161037175048,3.267319076713638,-0.12715803953859028
3.169827770393814,2.962020220006496,5.0,2.6568705626170765,3.1140367318821727,3.2950162702927037,3.380551056979912,-0.08553478668720826
3.451271544799765,3.86386312964409,2.0705365762040784,2.618786146920609,5.0,3.248110251030096,3.400891479513709,-0.15278122848361297
3.4493741833394798,3.936842850307899,4.285180341757583,3.652595125662488,2.4433520380146287,3.49211883648652,3.5534689078164154,-0.06135007132989534
3.196325359670481,3.645392135986878,4.896924768080684,1.2914358294612307,2.5896344263205364,2.8584196662284995,3.123942503903962,-0.2655228376754626
5.0,2.4421635805903112,4.477195810897459,1.6689022053111655,3.9337088260688016,3.2433721890972222,3.5043940845735477,-0.2610218954763255
3.901837716739465,4.907043036294985,3.406871455704598,4.6957639041845916,3.729055296844584,4.088367984224925,4.1281142819536445,-0.03974629772871907
3.162878676538461,4.251373108516583,3.1181019273698753,2.905435594708106,3.297626389854707,3.3172862836169945,3.3470831393975464,-0.029796855780551912
3.438462990517738,2.0393657957840396,2.8528795015305235,1.3610737349833686,2.8704280756012235,2.3910807731634427,2.5124420196833785,-0.12136124651993585
4.406258824540918,2.7239744324217345,2.796168560171702,1.751885512303304,3.540814556835295,2.908633866446091,3.043820377254591,-0.13518651080849997
3.606284061110967,4.52984305196308,4.8391122251884156,3.468714008081012,1.3866716514840447,3.281029857938756,3.5661249995655036,-0.28509514162674776
2.0231615232256592,3.725234806032535,4.691110458693033,4.345603384877306,2.9242776809919033,3.3923895197359855,3.5418775707640875,-0.14948805102810203
3.745304125085356,4.059902903865723,3.1398973184799064,1.5671470267475784,3.6624594698904502,3.07298294884835,3.234942168813803,-0.16195921996545293
3.6166308904181985,4.126361841242967,2.7920026111020384,3.6255465197026515,5.0,3.7637967289958154,3.8321083724931713,-0.06831164349735586
5.0,3.6775418468698255,2.1056846822335986,4.80205942958355,2.2790985733794464,3.3529132808308955,3.572876906413284,-0.21996362558238847
4.393415652478418,3.5659870614562728,3.750136436767803,3.696363857477948,3.8354837487286866,3.838175220779777,3.848277351381826,-0.010102130602049009
5.0,2.995563778125769,1.7719767976819083,4.0501672050384965,2.7772694766863126,3.126075882794713,3.3189954515064977,-0.19291956871178462
3.6893480317304572,2.204316169049859,4.202518418161375,4.9881413477344525,2.737372292826503,3.4182289754940043,3.5643392519005297,-0.1461102764065254
2.1994890483141583,2.6370242175919443,4.706494582727803,1.6457928616310569,4.465031658750832,2.8871320006327745,3.130766473803159,-0.24363447317038434
2.78932329226723,3.0612104683594668,3.3550381510106444,3.869798672729359,2.4941803576920534,3.078514095744268,3.113910188411751,-0.035396092667483
4.849352356615107,4.912084304572041,2.699220222454862,3.268853552283148,2.455424305620107,3.4877229360905986,3.6369869483090524,-0.14926401221845387
2.4241736750371494,3.5408105814078703,2.7999621397467425,3.5060138302392287,5.0,3.34904083303958,3.454192045286198,-0.10515121224661783
1.0600052464978456,2.4120119670358227,3.3946517454512306,2.944790301866769,5.0,2.6381617279513305,2.962291852170334,-0.32413012421900333
3.5041973732741427,5.0,2.5117967735065743,4.468541542088778,2.770238427085469,3.5256987548159224,3.650954823190993,-0.12525606837507075
4.48319229832398,2.9564969962321093,4.571307294879622,2.843708548521443,5.0,3.864132971530592,3.9709410275914307,-0.10680805606083865
4.450390071896638,2.9548705256377774,1.5161225677955645,2.1620980001445975,2.493546686842851,2.54843021223228,2.715405570463486,-0.1669753582312059
